8,2,7:13:00,\N,14:16.3,14:16.3
14,2,19:54:00,\N,55:00.1,55:00.1
27,10,14:02:00,189.1,33:14.4,33:14.4
29,3,6:10:00,189.1,10:43.0,10:43.0
30,3,18:10:00,188.6666667,10:17.2,10:17.2
31,14,6:30:00,187.85,30:49.6,30:49.6
32,14,19:07:00,187.64,07:28.0,07:28.0
33,15,7:56:00,187.0333333,56:10.4,56:10.4
34,15,20:56:00,187.1714286,56:06.3,56:06.3
35,16,8:00:00,187.275,00:54.8,00:54.8
36,16,19:32:00,187.0888889,32:21.6,32:21.6
37,17,8:54:00,186.92,54:13.0,54:13.0
38,17,19:52:00,186.8545455,53:53.3,53:53.3
39,18,11:26:00,186.9166667,26:39.0,26:39.0
40,19,7:06:00,186.8,06:01.1,06:01.1
41,19,19:22:00,186.8285714,22:28.8,22:28.8
42,20,6:33:00,186.6266667,33:43.1,33:43.1
43,21,8:02:00,186.4625,30:18.4,30:18.4
44,22,7:53:00,186.2235294,53:43.7,53:43.7
45,23,7:05:00,186.1333333,05:28.6,05:28.6
46,24,10:27:00,185.9894737,27:48.4,27:48.4
47,25,11:59:00,185.98,00:01.0,00:01.0
48,26,11:53:00,185.9904762,53:21.2,53:21.2
49,27,9:00:00,186.1181818,43:17.2,43:17.2
50,28,7:03:00,186.2434783,04:00.1,04:00.1
51,29,8:15:00,186.2083333,15:27.3,15:27.3
52,30,6:55:00,186.224,56:00.9,56:00.9
53,31,15:16:00,186.1769231,16:51.7,16:51.7
54,32,11:03:00,186.2,03:41.0,03:41.0
55,33,18:48:00,186.2,49:03.1,49:03.1
56,34,7:58:00,186.1724138,58:55.9,58:55.9
57,35,7:58:00,186.1466667,58:35.8,58:35.8
58,36,7:58:00,186.0258065,59:00.6,59:00.6
59,37,9:57:00,185.95625,57:48.0,57:48.0
60,38,10:38:00,185.8242424,38:48.9,38:48.9
61,39,8:00:00,185.8764706,59:09.3,59:09.3
62,40,8:00:00,185.9714286,55:09.2,55:09.2
63,41,8:10:00,186.0111111,56:45.6,56:45.6
64,42,8:09:00,186.0324324,57:16.9,57:16.9
65,43,8:00:00,185.9421053,57:33.8,57:33.8
66,44,6:22:00,185.974359,23:00.8,23:00.8
67,45,8:00:00,185.965,51:55.2,51:55.2
68,46,\N,185.8829268,52:13.2,52:13.2
69,47,\N,185.8333333,11:52.6,11:52.6
70,48,\N,185.7534884,12:39.9,12:39.9
71,50,8:00:00,185.7534884,32:40.6,32:40.6
72,51,8:00:00,185.7534884,41:50.4,41:50.4
73,51,\N,185.7534884,41:50.5,41:50.5
77,52,8:00:00,185.7534884,47:46.5,47:46.5
78,60,8:00:00,185.7534884,33:20.4,33:20.4
79,61,8:00:00,185.7590909,33:47.6,33:47.6
80,62,6:38:00,185.7511111,39:04.3,39:04.3
81,63,8:02:00,185.726087,02:54.8,02:54.8
82,64,6:24:00,185.7021277,24:26.7,24:26.7
83,65,7:54:00,185.6583333,54:23.0,54:23.0
84,66,7:18:00,185.6367347,18:26.3,18:26.3
85,67,\N,185.6367347,41:50.6,41:50.6
86,68,8:00:00,185.6367347,52:43.4,52:43.4
87,69,8:00:00,185.556,47:01.1,47:01.1
88,70,7:47:00,185.5372549,47:26.2,47:26.2
89,71,8:00:00,185.4615385,05:32.9,05:32.9
90,72,8:05:00,185.4150943,05:52.4,05:52.4
91,73,7:53:00,185.362963,53:58.6,53:58.6
92,74,7:54:00,185.3163636,54:34.8,54:34.8
94,78,8:00:00,185.2678571,58:36.0,58:36.0
95,79,8:00:00,185.1964912,59:01.7,59:01.7
96,87,8:00:00,\N,34:07.2,34:07.2
