8,2,14:16.3,189.4,\N,14:16.3,7:13:00
14,2,55:00.1,188.8,\N,55:00.1,19:54:00
27,10,33:14.4,200,189.1,33:14.4,14:02:00
29,3,10:43.0,187.8,189.1,10:43.0,6:10:00
30,3,10:17.2,185.4,188.6666667,10:17.2,18:10:00
31,14,30:49.6,186.8,187.85,30:49.6,6:30:00
32,14,07:28.0,184,187.64,07:28.0,19:07:00
33,15,56:10.4,188,187.0333333,56:10.4,7:56:00
34,15,56:06.3,188,187.1714286,56:06.3,20:56:00
35,16,00:54.8,185.6,187.275,00:54.8,8:00:00
36,16,32:21.6,185.4,187.0888889,32:21.6,19:32:00
37,17,54:13.0,186.2,186.92,54:13.0,8:54:00
38,17,53:53.3,187.6,186.8545455,53:53.3,19:52:00
39,18,26:39.0,185.4,186.9166667,26:39.0,11:26:00
40,19,06:01.1,187.2,186.8,06:01.1,7:06:00
41,19,22:28.8,183.8,186.8285714,22:28.8,19:22:00
42,20,33:43.1,184,186.6266667,33:43.1,6:33:00
43,21,30:18.4,182.4,186.4625,30:18.4,8:02:00
44,22,53:43.7,184.6,186.2235294,53:43.7,7:53:00
45,23,05:28.6,183.4,186.1333333,05:28.6,7:05:00
46,24,27:48.4,185.8,185.9894737,27:48.4,10:27:00
47,25,00:01.0,186.2,185.98,00:01.0,11:59:00
48,26,53:21.2,188.8,185.9904762,53:21.2,11:53:00
49,27,43:17.2,189,186.1181818,43:17.2,9:00:00
50,28,04:00.1,185.4,186.2434783,04:00.1,7:03:00
51,29,15:27.3,186.6,186.2083333,15:27.3,8:15:00
52,30,56:00.9,185,186.224,56:00.9,6:55:00
53,31,16:51.7,186.8,186.1769231,16:51.7,15:16:00
54,32,03:41.0,186.2,186.2,03:41.0,11:03:00
55,33,49:03.1,185.4,186.2,49:03.1,18:48:00
56,34,58:55.9,185.4,186.1724138,58:55.9,7:58:00
57,35,58:35.8,182.4,186.1466667,58:35.8,7:58:00
58,36,59:00.6,183.8,186.0258065,59:00.6,7:58:00
59,37,57:48.0,181.6,185.95625,57:48.0,9:57:00
60,38,38:48.9,187.6,185.8242424,38:48.9,10:38:00
61,39,59:09.3,189.2,185.8764706,59:09.3,8:00:00
62,40,55:09.2,187.4,185.9714286,55:09.2,8:00:00
63,41,56:45.6,186.8,186.0111111,56:45.6,8:10:00
64,42,57:16.9,182.6,186.0324324,57:16.9,8:09:00
65,43,57:33.8,187.2,185.9421053,57:33.8,8:00:00
66,44,23:00.8,185.6,185.974359,23:00.8,6:22:00
67,45,51:55.2,182.6,185.965,51:55.2,8:00:00
68,46,52:13.2,183.8,185.8829268,52:13.2,\N
69,47,11:52.6,182.4,185.8333333,11:52.6,\N
70,48,12:39.9,190,185.7534884,12:39.9,\N
71,50,32:40.6,190,185.7534884,32:40.6,8:00:00
72,51,41:50.4,190,185.7534884,41:50.4,8:00:00
73,51,41:50.5,\N,185.7534884,41:50.5,\N
77,52,47:46.5,120,185.7534884,47:46.5,8:00:00
78,60,33:20.4,186,185.7534884,33:20.4,8:00:00
79,61,33:47.6,185.4,185.7590909,33:47.6,8:00:00
80,62,39:04.3,184.6,185.7511111,39:04.3,6:38:00
81,63,02:54.8,184.6,185.726087,02:54.8,8:02:00
82,64,24:26.7,183.6,185.7021277,24:26.7,6:24:00
83,65,54:23.0,184.6,185.6583333,54:23.0,7:54:00
84,66,18:26.3,184.6,185.6367347,18:26.3,7:18:00
85,67,41:50.6,181.4,185.6367347,41:50.6,\N
86,68,52:43.4,181.6,185.6367347,52:43.4,8:00:00
87,69,47:01.1,184.6,185.556,47:01.1,8:00:00
88,70,47:26.2,181.6,185.5372549,47:26.2,7:47:00
89,71,05:32.9,183,185.4615385,05:32.9,8:00:00
90,72,05:52.4,182.6,185.4150943,05:52.4,8:05:00
91,73,53:58.6,182.8,185.362963,53:58.6,7:53:00
92,74,54:34.8,182.6,185.3163636,54:34.8,7:54:00
94,78,58:36.0,181.2,185.2678571,58:36.0,8:00:00
95,79,59:01.7,182.4,185.1964912,59:01.7,8:00:00
96,87,34:07.2,190,\N,34:07.2,8:00:00
